field,domain,numpub
Nephrology,Health Sciences,22
Neurology,Health Sciences,16
Neuropsychology and Physiological Psychology,Social Sciences,3
Nuclear and High Energy Physics,Physical Sciences,48
Numerical Analysis,Physical Sciences,0
Nutrition and Dietetics,Health Sciences,32
Obstetrics and Gynecology,Health Sciences,16
Occupational Therapy,Health Sciences,4
Ocean Engineering,Physical Sciences,12
Oceanography,Physical Sciences,20
Oncology,Health Sciences,78
Ophthalmology,Health Sciences,15
Oral Surgery,Health Sciences,0
Organic Chemistry,Physical Sciences,22
Organizational Behavior and Human Resource Management,Social Sciences,13
Orthodontics,Health Sciences,0
Orthopedics and Sports Medicine,Health Sciences,36
Otorhinolaryngology,Health Sciences,6
Paleontology,Physical Sciences,4
Parasitology,Life Sciences,14
Pathology and Forensic Medicine,Health Sciences,56
"Pediatrics, Perinatology and Child Health",Health Sciences,28
Periodontics,Health Sciences,1
Pharmaceutical Science,Life Sciences,1
Pharmacology,Health Sciences,6
Pharmacy,Health Sciences,8
Philosophy,Social Sciences,32
"Physical Therapy, Sports Therapy and Rehabilitation",Health Sciences,9
Physical and Theoretical Chemistry,Physical Sciences,5
Physiology,Health Sciences,5
Plant Science,Life Sciences,28
Political Science and International Relations,Social Sciences,132
Pollution,Physical Sciences,3
Polymers and Plastics,Physical Sciences,2
Process Chemistry and Technology,Physical Sciences,0
Psychiatry and Mental health,Health Sciences,39
Public Administration,Social Sciences,2
"Public Health, Environmental and Occupational Health",Health Sciences,76
Pulmonary and Respiratory Medicine,Health Sciences,126
Radiation,Physical Sciences,21
Radiological and Ultrasound Technology,Health Sciences,5
"Radiology, Nuclear Medicine and Imaging",Health Sciences,83
Rehabilitation,Health Sciences,5
Religious studies,Social Sciences,7
"Renewable Energy, Sustainability and the Environment",Physical Sciences,9
Reproductive Medicine,Health Sciences,37
Research and Theory,Health Sciences,2
Rheumatology,Health Sciences,17
Safety Research,Social Sciences,19
"Safety, Risk, Reliability and Quality",Physical Sciences,9
Sensory Systems,Life Sciences,1
Signal Processing,Physical Sciences,17
Small Animals,Health Sciences,2
Social Psychology,Social Sciences,82
Sociology and Political Science,Social Sciences,177
Software,Physical Sciences,4
Soil Science,Life Sciences,4
Space and Planetary Science,Physical Sciences,0
Spectroscopy,Physical Sciences,26
Speech and Hearing,Health Sciences,8
Statistical and Nonlinear Physics,Physical Sciences,8
Statistics and Probability,Physical Sciences,24
"Statistics, Probability and Uncertainty",Social Sciences,19
Strategy and Management,Social Sciences,27
Structural Biology,Life Sciences,2
"Surfaces, Coatings and Films",Physical Sciences,4
Surgery,Health Sciences,213
Theoretical Computer Science,Physical Sciences,3
"Tourism, Leisure and Hospitality Management",Social Sciences,1
Toxicology,Life Sciences,0
Transplantation,Health Sciences,6
Transportation,Social Sciences,4
Urban Studies,Social Sciences,2
Urology,Health Sciences,5
Virology,Life Sciences,10
Visual Arts and Performing Arts,Social Sciences,14
Water Science and Technology,Physical Sciences,12
