field,domain,numpub
Public Administration,Social Sciences,3
"Public Health, Environmental and Occupational Health",Health Sciences,64
Pulmonary and Respiratory Medicine,Health Sciences,130
Radiation,Physical Sciences,21
Radiological and Ultrasound Technology,Health Sciences,3
"Radiology, Nuclear Medicine and Imaging",Health Sciences,81
Rehabilitation,Health Sciences,11
Religious studies,Social Sciences,15
"Renewable Energy, Sustainability and the Environment",Physical Sciences,20
Reproductive Medicine,Health Sciences,23
Research and Theory,Health Sciences,0
Rheumatology,Health Sciences,41
Safety Research,Social Sciences,18
"Safety, Risk, Reliability and Quality",Physical Sciences,12
Sensory Systems,Life Sciences,6
Signal Processing,Physical Sciences,9
Small Animals,Health Sciences,3
Social Psychology,Social Sciences,78
Sociology and Political Science,Social Sciences,152
Software,Physical Sciences,10
Soil Science,Life Sciences,6
Space and Planetary Science,Physical Sciences,1
Spectroscopy,Physical Sciences,41
Speech and Hearing,Health Sciences,5
Statistical and Nonlinear Physics,Physical Sciences,9
Statistics and Probability,Physical Sciences,31
"Statistics, Probability and Uncertainty",Social Sciences,6
Strategy and Management,Social Sciences,32
Structural Biology,Life Sciences,1
"Surfaces, Coatings and Films",Physical Sciences,19
Surgery,Health Sciences,211
Theoretical Computer Science,Physical Sciences,1
"Tourism, Leisure and Hospitality Management",Social Sciences,1
Toxicology,Life Sciences,4
Transplantation,Health Sciences,6
Transportation,Social Sciences,6
Urban Studies,Social Sciences,0
Urology,Health Sciences,8
Virology,Life Sciences,12
Visual Arts and Performing Arts,Social Sciences,5
Water Science and Technology,Physical Sciences,13
