field,domain,numpub
Language and Linguistics,Social Sciences,10
Law,Social Sciences,23
Leadership and Management,Health Sciences,0
Library and Information Sciences,Social Sciences,2
Life-span and Life-course Studies,Social Sciences,0
Linguistics and Language,Social Sciences,3
Literature and Literary Theory,Social Sciences,21
Management Information Systems,Social Sciences,12
Management Science and Operations Research,Social Sciences,37
Management of Technology and Innovation,Social Sciences,9
"Management, Monitoring, Policy and Law",Physical Sciences,13
Marketing,Social Sciences,15
Materials Chemistry,Physical Sciences,91
Mathematical Physics,Physical Sciences,11
Mechanical Engineering,Physical Sciences,69
Mechanics of Materials,Physical Sciences,15
Media Technology,Physical Sciences,15
Medical Laboratory Technology,Health Sciences,2
Medical Terminology,Health Sciences,0
Metals and Alloys,Physical Sciences,5
Microbiology,Health Sciences,9
Modeling and Simulation,Physical Sciences,26
Molecular Biology,Life Sciences,468
Molecular Medicine,Life Sciences,9
Museology,Social Sciences,2
Music,Social Sciences,4
Nature and Landscape Conservation,Physical Sciences,13
Nephrology,Health Sciences,36
Neurology,Health Sciences,26
Neuropsychology and Physiological Psychology,Social Sciences,0
Nuclear and High Energy Physics,Physical Sciences,74
Numerical Analysis,Physical Sciences,2
Nutrition and Dietetics,Health Sciences,40
Obstetrics and Gynecology,Health Sciences,44
Occupational Therapy,Health Sciences,4
Ocean Engineering,Physical Sciences,17
Oceanography,Physical Sciences,22
Oncology,Health Sciences,147
Ophthalmology,Health Sciences,13
Oral Surgery,Health Sciences,0
Organic Chemistry,Physical Sciences,17
Organizational Behavior and Human Resource Management,Social Sciences,19
Orthodontics,Health Sciences,0
Orthopedics and Sports Medicine,Health Sciences,18
Otorhinolaryngology,Health Sciences,5
Paleontology,Physical Sciences,2
Parasitology,Life Sciences,10
Pathology and Forensic Medicine,Health Sciences,75
"Pediatrics, Perinatology and Child Health",Health Sciences,63
Periodontics,Health Sciences,5
Pharmaceutical Science,Life Sciences,3
Pharmacology,Health Sciences,5
Pharmacy,Health Sciences,3
Philosophy,Social Sciences,21
"Physical Therapy, Sports Therapy and Rehabilitation",Health Sciences,1
Physical and Theoretical Chemistry,Physical Sciences,3
Physiology,Health Sciences,7
Plant Science,Life Sciences,29
Political Science and International Relations,Social Sciences,81
Pollution,Physical Sciences,8
Polymers and Plastics,Physical Sciences,3
Process Chemistry and Technology,Physical Sciences,2
Psychiatry and Mental health,Health Sciences,69
Public Administration,Social Sciences,3
"Public Health, Environmental and Occupational Health",Health Sciences,140
Pulmonary and Respiratory Medicine,Health Sciences,279
Radiation,Physical Sciences,10
Radiological and Ultrasound Technology,Health Sciences,4
"Radiology, Nuclear Medicine and Imaging",Health Sciences,104
Rehabilitation,Health Sciences,9
Religious studies,Social Sciences,8
"Renewable Energy, Sustainability and the Environment",Physical Sciences,14
Reproductive Medicine,Health Sciences,23
Research and Theory,Health Sciences,1
Rheumatology,Health Sciences,29
Safety Research,Social Sciences,51
"Safety, Risk, Reliability and Quality",Physical Sciences,6
Sensory Systems,Life Sciences,15
Signal Processing,Physical Sciences,7
Small Animals,Health Sciences,2
Social Psychology,Social Sciences,97
Sociology and Political Science,Social Sciences,197
Software,Physical Sciences,7
Soil Science,Life Sciences,2
Space and Planetary Science,Physical Sciences,0
Spectroscopy,Physical Sciences,33
Speech and Hearing,Health Sciences,17
Statistical and Nonlinear Physics,Physical Sciences,22
Statistics and Probability,Physical Sciences,30
"Statistics, Probability and Uncertainty",Social Sciences,16
Strategy and Management,Social Sciences,40
Structural Biology,Life Sciences,1
"Surfaces, Coatings and Films",Physical Sciences,7
Surgery,Health Sciences,299
Theoretical Computer Science,Physical Sciences,2
"Tourism, Leisure and Hospitality Management",Social Sciences,2
Toxicology,Life Sciences,1
Transplantation,Health Sciences,3
Transportation,Social Sciences,9
Urban Studies,Social Sciences,4
Urology,Health Sciences,4
Virology,Life Sciences,11
Visual Arts and Performing Arts,Social Sciences,1
Water Science and Technology,Physical Sciences,29
