field,domain,numpub
Political Science and International Relations,Social Sciences,118
Pollution,Physical Sciences,10
Polymers and Plastics,Physical Sciences,9
Process Chemistry and Technology,Physical Sciences,1
Psychiatry and Mental health,Health Sciences,38
Public Administration,Social Sciences,3
"Public Health, Environmental and Occupational Health",Health Sciences,59
Pulmonary and Respiratory Medicine,Health Sciences,112
Radiation,Physical Sciences,16
Radiological and Ultrasound Technology,Health Sciences,4
"Radiology, Nuclear Medicine and Imaging",Health Sciences,70
Rehabilitation,Health Sciences,5
Religious studies,Social Sciences,11
"Renewable Energy, Sustainability and the Environment",Physical Sciences,11
Reproductive Medicine,Health Sciences,16
Research and Theory,Health Sciences,0
Rheumatology,Health Sciences,17
Safety Research,Social Sciences,22
"Safety, Risk, Reliability and Quality",Physical Sciences,8
Sensory Systems,Life Sciences,8
Signal Processing,Physical Sciences,8
Small Animals,Health Sciences,2
Social Psychology,Social Sciences,69
Sociology and Political Science,Social Sciences,154
Software,Physical Sciences,12
Soil Science,Life Sciences,6
Space and Planetary Science,Physical Sciences,0
Spectroscopy,Physical Sciences,27
Speech and Hearing,Health Sciences,5
Statistical and Nonlinear Physics,Physical Sciences,10
Statistics and Probability,Physical Sciences,18
"Statistics, Probability and Uncertainty",Social Sciences,17
Strategy and Management,Social Sciences,23
Structural Biology,Life Sciences,8
"Surfaces, Coatings and Films",Physical Sciences,21
Surgery,Health Sciences,161
Theoretical Computer Science,Physical Sciences,1
"Tourism, Leisure and Hospitality Management",Social Sciences,3
Toxicology,Life Sciences,1
Transplantation,Health Sciences,9
Transportation,Social Sciences,3
Urban Studies,Social Sciences,4
Urology,Health Sciences,7
Virology,Life Sciences,5
Visual Arts and Performing Arts,Social Sciences,3
Water Science and Technology,Physical Sciences,11
